date,total_cases,new_cases,new_cases_smoothed,total_deaths,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
2021-04-29,32399772.0,58863.0,51587.857,574543.0,97321.433,176.811,154.958,1725.794,0.87,9371.0,28.148,35988.0,108.1,,,34959.0,105.009,1420417.0,422061518.0,1267.775,4.267,1224657.0,3.679,0.043,23.3,258825503.0,151437833.0,111908681.0,,3034680.0,2546704.0,77.96,45.61,33.71,,7671.0,1016494.0,0.306,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-04-30,32457773.0,58001.0,50846.429,575351.0,97495.654,174.222,152.731,1728.222,0.87,9242.0,27.761,35364.0,106.225,,,34748.0,104.375,1316036.0,423377554.0,1271.728,3.953,1211021.0,3.638,0.043,23.3,261722036.0,152541381.0,113751625.0,,2896533.0,2491843.0,78.83,45.94,34.26,,7505.0,981578.0,0.296,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-01,32506036.0,48263.0,49985.286,576096.0,97640.625,144.971,150.144,1730.459,0.88,9105.0,27.349,34005.0,102.143,,,34221.0,102.792,904944.0,424282498.0,1274.447,2.718,1198128.0,3.599,0.043,23.3,263558742.0,153244041.0,114912354.0,,1836706.0,2439982.0,79.38,46.16,34.61,,7349.0,938975.0,0.283,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-02,32536104.0,30068.0,49403.429,576417.0,97730.943,90.317,148.396,1731.424,0.87,9075.0,27.259,33764.0,101.419,,,33736.0,101.335,522787.0,424805285.0,1276.017,1.57,1188449.0,3.57,0.042,23.8,264434911.0,153568299.0,115495810.0,,876169.0,2423710.0,79.65,46.25,34.79,,7300.0,915409.0,0.276,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,620143.8,15.56,7.17,1862.76876126072
2021-05-03,32581978.0,45874.0,49795.143,576890.0,97868.738,137.795,149.573,1732.844,0.86,9209.0,27.662,33964.0,102.02,,,33515.0,100.671,897393.0,425702678.0,1278.713,2.696,1173930.0,3.526,0.042,23.8,266391832.0,154203196.0,116891828.0,,1956921.0,2363481.0,80.24,46.45,35.21,,7119.0,873252.0,0.263,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-04,32624543.0,42565.0,48397.0,577802.0,97996.593,127.855,145.373,1735.584,0.84,9180.0,27.575,33755.0,101.392,,,32999.0,99.121,1423294.0,427125972.0,1282.988,4.275,1152271.0,3.461,0.041,24.4,268888296.0,155015607.0,118643109.0,,2496464.0,2309416.0,80.99,46.69,35.73,,6956.0,832016.0,0.251,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-05,32670321.0,45778.0,47058.857,578615.0,98134.1,137.507,141.354,1738.026,0.83,8954.0,26.896,33349.0,100.173,,,32496.0,97.61,1531580.0,428657552.0,1287.588,4.601,1145207.0,3.44,0.04,25.0,271428227.0,155827023.0,120443276.0,,2539931.0,2233915.0,81.75,46.93,36.28,,6728.0,785120.0,0.236,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-06,32716920.0,46599.0,45306.857,579442.0,98274.072,139.973,136.091,1740.51,0.82,8833.0,26.532,32505.0,97.638,,,31872.0,95.736,1311016.0,429968568.0,1291.526,3.938,1129579.0,3.393,0.039,25.6,273940124.0,156599344.0,122253163.0,,2511897.0,2159232.0,82.51,47.17,36.82,,6504.0,737359.0,0.222,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-07,32765098.0,48178.0,43903.571,580266.0,98418.788,144.716,131.876,1742.985,0.82,8646.0,25.971,31832.0,95.616,,,31194.0,93.7,1178746.0,431147314.0,1295.067,3.541,1109966.0,3.334,0.038,26.3,276439151.0,157386949.0,124032597.0,,2499027.0,2102445.0,83.26,47.4,37.36,,6332.0,692224.0,0.208,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-08,32800253.0,35155.0,42031.0,580901.0,98524.385,105.598,126.251,1744.892,0.82,8468.0,25.436,30635.0,92.02,,,30794.0,92.498,853149.0,432000463.0,1297.63,2.563,1102566.0,3.312,0.037,27.0,277969427.0,157891517.0,125116374.0,,1530276.0,2058669.0,83.72,47.56,37.68,,6201.0,663925.0,0.2,56.94,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-09,32822744.0,22491.0,40948.571,581140.0,98591.943,67.558,123.0,1745.61,0.82,8359.0,25.109,30154.0,90.576,,,30187.0,90.675,485107.0,432485570.0,1299.087,1.457,1097184.0,3.296,0.036,27.8,278582766.0,158095739.0,125552442.0,,613339.0,2021122.0,83.91,47.62,37.82,,6088.0,646777.0,0.195,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,623286.0,15.42,5.63,1872.20720441154
2021-05-10,32855935.0,33191.0,39136.714,581539.0,98691.641,99.698,117.558,1746.809,0.82,8341.0,25.054,29987.0,90.074,,,29502.0,88.617,860259.0,433345829.0,1301.671,2.584,1091879.0,3.28,0.035,28.6,280182212.0,158576218.0,126721818.0,,1599446.0,1970054.0,84.39,47.76,38.17,,5934.0,624717.0,0.188,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-11,32891139.0,35204.0,38085.143,582239.0,98797.386,105.745,114.399,1748.911,0.81,8298.0,24.925,29482.0,88.557,,,28806.0,86.527,1336495.0,434682324.0,1305.685,4.015,1079479.0,3.243,0.034,29.4,282223561.0,159230559.0,128167037.0,,2041349.0,1905038.0,85.0,47.96,38.6,,5738.0,602136.0,0.181,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-12,32927060.0,35921.0,36677.0,583037.0,98905.284,107.898,110.169,1751.309,0.81,8115.0,24.376,29116.0,87.458,,,28203.0,84.715,1345314.0,436027638.0,1309.726,4.041,1052869.0,3.163,0.034,29.4,284233354.0,159872293.0,129598475.0,,2009793.0,1829304.0,85.61,48.15,39.03,,5510.0,577896.0,0.174,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-13,32965947.0,38887.0,35575.286,583827.0,99022.092,116.808,106.86,1753.681,0.81,7917.0,23.781,28174.0,84.628,,,27570.0,82.814,1195927.0,437223565.0,1313.319,3.592,1036428.0,3.113,0.033,30.3,286503667.0,160796405.0,130999386.0,,2270313.0,1794792.0,86.29,48.43,39.46,,5406.0,599580.0,0.181,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-14,33007994.0,42047.0,34699.429,584459.0,99148.391,126.299,104.229,1755.58,0.81,7628.0,22.913,27422.0,82.369,,,26925.0,80.876,1086246.0,438309811.0,1316.581,3.263,1023214.0,3.073,0.032,31.2,288949017.0,161884314.0,132427296.0,,2445350.0,1787124.0,87.03,48.76,39.89,,5383.0,642481.0,0.194,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-15,33038391.0,30397.0,34019.714,584988.0,99239.697,91.306,102.187,1757.169,0.81,7409.0,22.255,26184.0,78.651,,,26273.0,78.918,788453.0,439098264.0,1318.95,2.368,1013972.0,3.046,0.031,32.3,290790740.0,162789075.0,133414190.0,,1841723.0,1831616.0,87.59,49.03,40.18,,5517.0,699651.0,0.211,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-16,33055822.0,17431.0,33296.857,585252.0,99292.055,52.359,100.016,1757.962,0.8,7270.0,21.837,25646.0,77.035,,,25801.0,77.5,454461.0,439552725.0,1320.315,1.365,1009594.0,3.033,0.031,32.3,291721629.0,163265416.0,133899027.0,,930889.0,1876980.0,87.87,49.18,40.33,,5653.0,738525.0,0.222,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,626721.6,15.3,6.24,1882.52695340554
2021-05-17,33081643.0,25821.0,32244.0,585646.0,99369.616,77.56,96.854,1759.145,0.8,7299.0,21.925,25563.0,76.785,,,25229.0,75.782,798488.0,440351213.0,1322.713,2.398,1000769.0,3.006,0.03,33.3,293538495.0,164148943.0,134905595.0,,1816866.0,1908040.0,88.41,49.44,40.63,,5747.0,796104.0,0.24,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-18,33110429.0,28786.0,31327.143,586426.0,99456.082,86.466,94.1,1761.488,0.78,7163.0,21.516,25023.0,75.163,,,24703.0,74.202,1214798.0,441566011.0,1326.362,3.649,983384.0,2.954,0.03,33.3,295605553.0,165135971.0,136063813.0,,2067058.0,1911713.0,89.04,49.74,40.98,,5758.0,843630.0,0.254,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-19,33139930.0,29501.0,30410.0,587110.0,99544.696,88.614,91.345,1763.543,0.77,7059.0,21.204,24929.0,74.881,,,24294.0,72.974,1180668.0,442746679.0,1329.909,3.546,959863.0,2.883,0.029,34.5,297687211.0,166119101.0,137238004.0,,2081658.0,1921980.0,89.66,50.03,41.34,,5789.0,892401.0,0.269,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-20,33170029.0,30099.0,29154.571,587794.0,99635.107,90.41,87.574,1765.597,0.76,6841.0,20.549,23954.0,71.952,,,23785.0,71.445,1009085.0,443755764.0,1332.94,3.031,933171.0,2.803,0.029,34.5,299701470.0,167038583.0,138407924.0,,2014259.0,1885400.0,90.27,50.31,41.69,,5679.0,891740.0,0.269,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-21,33198719.0,28690.0,27246.429,588429.0,99721.285,86.178,81.842,1767.505,0.76,6664.0,20.017,23397.0,70.279,,,23350.0,70.138,986057.0,444741821.0,1335.902,2.962,918859.0,2.76,0.028,35.7,301754209.0,167968439.0,139602392.0,,2052739.0,1829313.0,90.89,50.59,42.05,,5510.0,869161.0,0.262,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-22,33219664.0,20945.0,25896.143,588913.0,99784.199,62.914,77.786,1768.959,0.77,6472.0,19.44,22643.0,68.014,,,23040.0,69.207,709964.0,445451785.0,1338.034,2.133,907646.0,2.726,0.027,37.0,303199572.0,168696509.0,140370316.0,,1445363.0,1772690.0,91.32,50.81,42.28,,5339.0,843919.0,0.254,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-23,33233194.0,13530.0,25338.857,589103.0,99824.84,40.641,76.112,1769.529,0.79,6412.0,19.26,22445.0,67.42,,,22858.0,68.66,408926.0,445860711.0,1339.263,1.228,901141.0,2.707,0.027,37.0,303856423.0,169034606.0,140715797.0,,656851.0,1733542.0,91.52,50.91,42.38,,5221.0,824170.0,0.248,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,630970.8,15.2,7.8,1895.29056890948
2021-05-24,33255450.0,22256.0,24829.571,589541.0,99891.692,66.852,74.582,1770.845,0.79,6419.0,19.281,22431.0,67.378,,,22662.0,68.071,712938.0,446573649.0,1341.404,2.142,888919.0,2.67,0.027,37.0,305173941.0,169669116.0,141461951.0,,1317518.0,1662207.0,91.92,51.1,42.61,,5007.0,788596.0,0.238,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-25,33279976.0,24526.0,24221.0,590189.0,99965.362,73.67,72.754,1772.791,0.78,6311.0,18.957,22087.0,66.344,,,22320.0,67.044,1074420.0,447648069.0,1344.631,3.227,868865.0,2.61,0.026,38.5,306607725.0,170335594.0,142295440.0,,1433784.0,1571739.0,92.35,51.3,42.86,,4734.0,742803.0,0.224,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-26,33304497.0,24521.0,23509.571,591166.0,100039.018,73.655,70.617,1775.726,0.77,6140.0,18.443,21603.0,64.89,,,21812.0,65.518,1050106.0,448698175.0,1347.786,3.154,850214.0,2.554,0.025,40.0,308038258.0,170994647.0,143126952.0,,1430533.0,1478721.0,92.78,51.5,43.11,,4454.0,696507.0,0.21,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-27,33331333.0,26836.0,23043.429,592521.0,100119.627,80.609,69.217,1779.796,0.75,6000.0,18.023,21056.0,63.247,,,21586.0,64.839,927954.0,449626129.0,1350.573,2.787,838624.0,2.519,0.025,40.0,309381929.0,171606931.0,143918815.0,,1343671.0,1382923.0,93.18,51.69,43.35,,4165.0,652621.0,0.197,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-28,33353563.0,22230.0,22120.571,593061.0,100186.401,66.774,66.445,1781.418,0.72,5778.0,17.356,20398.0,61.271,,,21111.0,63.413,838967.0,450465096.0,1353.093,2.52,817611.0,2.456,0.024,41.7,310707605.0,172209229.0,144700862.0,,1325676.0,1279057.0,93.58,51.87,43.58,,3852.0,605827.0,0.182,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-29,33366712.0,13149.0,21006.857,593411.0,100225.897,39.497,63.1,1782.47,0.71,5606.0,16.839,19474.0,58.495,,,20480.0,61.517,579860.0,451044956.0,1354.835,1.742,799024.0,2.4,0.024,41.7,311471438.0,172588780.0,145120094.0,,763833.0,1181695.0,93.81,51.98,43.71,,3559.0,556039.0,0.167,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-05-30,33373898.0,7186.0,20100.571,593560.0,100247.482,21.585,60.377,1782.917,0.72,5525.0,16.596,19062.0,57.258,,,19930.0,59.865,360224.0,451405180.0,1355.917,1.082,792067.0,2.379,0.023,43.5,311855522.0,172789497.0,145324082.0,,384084.0,1142728.0,93.93,52.04,43.77,,3442.0,536413.0,0.162,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,633909.8,15.07,5.41,1904.11864618662
2021-05-31,33379975.0,6077.0,17789.286,593722.0,100265.736,18.254,53.435,1783.404,0.72,5542.0,16.647,18678.0,56.104,,,19313.0,58.012,316507.0,451721687.0,1356.868,0.951,735434.0,2.209,0.023,43.5,312056957.0,172878459.0,145445425.0,,201435.0,983288.0,93.99,52.07,43.81,,2962.0,458478.0,0.138,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-01,33400953.0,20978.0,17282.429,594361.0,100328.749,63.013,51.912,1785.323,0.75,5491.0,16.494,18657.0,56.041,,,18349.0,55.116,708726.0,452430413.0,1358.996,2.129,683192.0,2.052,0.023,43.5,313318655.0,173403214.0,146224013.0,,1261698.0,958704.0,94.37,52.23,44.04,,2888.0,438231.0,0.132,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-02,33417651.0,16698.0,16164.857,594925.0,100378.906,50.157,48.555,1787.017,0.76,5322.0,15.986,18087.0,54.329,,,17945.0,53.903,1110150.0,453540563.0,1362.331,3.335,691770.0,2.078,0.022,45.5,314432974.0,173896890.0,146899747.0,,1114319.0,913531.0,94.71,52.38,44.25,,2752.0,414606.0,0.125,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-03,33436020.0,18369.0,14955.286,595564.0,100434.082,55.176,44.922,1788.937,0.77,5175.0,15.545,17634.0,52.968,,,17408.0,52.29,989124.0,454529687.0,1365.302,2.971,700508.0,2.104,0.021,47.6,315676331.0,174359205.0,147731247.0,,1243357.0,899200.0,95.08,52.52,44.5,,2708.0,393182.0,0.118,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-04,33453828.0,17808.0,14323.571,596091.0,100487.574,53.491,43.025,1790.52,0.78,4995.0,15.004,16970.0,50.974,,,17005.0,51.079,869869.0,455399556.0,1367.915,2.613,704923.0,2.117,0.02,50.0,317075329.0,174858299.0,148682766.0,,1398998.0,909675.0,95.5,52.67,44.78,,2740.0,378439.0,0.114,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-05,33469274.0,15446.0,14651.714,596672.0,100533.97,46.396,44.01,1792.265,0.81,4768.0,14.322,16298.0,48.955,,,16685.0,50.118,616887.0,456016443.0,1369.768,1.853,710212.0,2.133,0.02,50.0,318143740.0,175210938.0,149430319.0,,1068411.0,953186.0,95.82,52.77,45.01,,2871.0,374594.0,0.113,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-06,33475196.0,5922.0,14471.143,596836.0,100551.758,17.788,43.468,1792.758,0.83,4677.0,14.049,15987.0,48.021,,,16357.0,49.133,368893.0,456385336.0,1370.876,1.108,711451.0,2.137,0.019,52.6,318659055.0,175382075.0,149791922.0,,515315.0,971933.0,95.98,52.82,45.12,,2927.0,370368.0,0.112,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,637338.6,14.96,6.35,1914.417969551
2021-06-07,33489354.0,14158.0,15625.571,597142.0,100594.285,42.527,46.936,1793.677,0.85,4685.0,14.073,15742.0,47.285,,,16074.0,48.283,644584.0,457029920.0,1372.812,1.936,758319.0,2.278,0.019,52.6,319726801.0,175754384.0,150527525.0,,1067746.0,1095692.0,96.3,52.94,45.34,,3300.0,410846.0,0.124,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-08,33502300.0,12946.0,14478.143,597473.0,100633.172,38.887,43.489,1794.671,0.85,4608.0,13.841,15630.0,46.949,,,16129.0,48.448,885841.0,457915761.0,1375.473,2.661,783621.0,2.354,0.018,55.6,320898528.0,176157652.0,151340367.0,,1171727.0,1082839.0,96.65,53.06,45.58,,3261.0,393491.0,0.119,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-09,33520841.0,18541.0,14741.429,597953.0,100688.865,55.693,44.28,1796.113,0.86,4479.0,13.454,15266.0,45.856,,,15698.0,47.153,867558.0,458783319.0,1378.079,2.606,748965.0,2.25,0.018,55.6,322060852.0,176548414.0,152156812.0,,1162324.0,1089697.0,97.0,53.18,45.83,,3282.0,378789.0,0.114,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-10,33535768.0,14927.0,14249.714,598371.0,100733.702,44.837,42.803,1797.368,0.86,4383.0,13.166,14838.0,44.57,,,15412.0,46.294,784794.0,459568113.0,1380.436,2.357,719775.0,2.162,0.018,55.6,323227526.0,176952240.0,152965493.0,,1166674.0,1078742.0,97.36,53.3,46.07,,3249.0,370434.0,0.112,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-11,33560769.0,25001.0,15277.286,598910.0,100808.8,75.097,45.889,1798.987,0.86,4300.0,12.916,14421.0,43.317,,,15195.0,45.642,764323.0,460332436.0,1382.732,2.296,704697.0,2.117,0.018,55.6,324455388.0,177379344.0,153812195.0,,1227862.0,1054294.0,97.72,53.43,46.33,,3175.0,360149.0,0.108,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-12,33569812.0,9043.0,14362.571,599186.0,100835.963,27.163,43.142,1799.816,0.85,4186.0,12.574,13940.0,41.873,,,14948.0,44.9,557477.0,460889913.0,1384.407,1.675,696210.0,2.091,0.018,55.6,325346801.0,177659567.0,154450081.0,,891413.0,1029009.0,97.99,53.51,46.52,,3099.0,349804.0,0.105,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-13,33574996.0,5184.0,14257.143,599290.0,100851.534,15.572,42.825,1800.129,0.85,4049.0,12.162,13957.0,41.924,,,14824.0,44.528,345630.0,461235543.0,1385.445,1.038,692887.0,2.081,0.018,55.6,325738990.0,177772899.0,154744925.0,,392189.0,1011419.0,98.11,53.54,46.61,,3046.0,341546.0,0.103,46.76,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,639818.8,14.83,4.56,1921.86791758189
2021-06-14,33586539.0,11543.0,13883.571,599470.0,100886.207,34.673,41.703,1800.669,0.84,4068.0,12.219,13929.0,41.839,,,14716.0,44.203,597761.0,461833304.0,1387.241,1.796,686198.0,2.061,0.017,58.8,326649814.0,178104817.0,155360522.0,,910824.0,989002.0,98.39,53.64,46.79,,2979.0,335776.0,0.101,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-15,33597403.0,10864.0,13586.143,599804.0,100918.84,32.633,40.81,1801.673,0.84,3939.0,11.832,13722.0,41.218,,,14392.0,43.23,831813.0,462665117.0,1389.739,2.499,678479.0,2.038,0.017,58.8,327625745.0,178465084.0,156017082.0,,975931.0,961031.0,98.68,53.75,46.99,,2895.0,329633.0,0.099,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-16,33609276.0,11873.0,12633.571,600187.0,100954.503,35.664,37.948,1802.823,0.84,3880.0,11.655,13496.0,40.539,,,14230.0,42.744,791845.0,463456962.0,1392.118,2.379,667663.0,2.006,0.017,58.8,328567966.0,178823070.0,156644046.0,,942221.0,929588.0,98.96,53.86,47.18,,2800.0,324951.0,0.098,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-17,33620871.0,11595.0,12157.571,600504.0,100989.332,34.829,36.519,1803.775,0.85,3806.0,11.432,13094.0,39.331,,,13968.0,41.957,725106.0,464182068.0,1394.296,2.178,659136.0,1.98,0.017,58.8,329460182.0,179174425.0,157231091.0,,892216.0,890379.0,99.23,53.97,47.36,,2682.0,317455.0,0.096,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-18,33642152.0,21281.0,11626.143,601118.0,101053.255,63.923,34.922,1805.62,0.88,3739.0,11.231,12855.0,38.613,,,13737.0,41.263,693572.0,464875640.0,1396.379,2.083,649029.0,1.95,0.018,55.6,330379137.0,179542481.0,157822899.0,,918955.0,846250.0,99.51,54.08,47.54,,2549.0,309020.0,0.093,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-19,33651083.0,8931.0,11610.143,601297.0,101080.082,26.827,34.874,1806.157,0.91,3673.0,11.033,12483.0,37.496,,,13551.0,40.704,496814.0,465372454.0,1397.871,1.492,640363.0,1.924,0.018,55.6,330953575.0,179773569.0,158190533.0,,574438.0,800968.0,99.68,54.15,47.65,,2412.0,302000.0,0.091,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-06-20,33655922.0,4839.0,11560.857,601370.0,101094.617,14.535,34.726,1806.377,0.92,3663.0,11.003,12503.0,37.556,,,13337.0,40.061,333410.0,465705864.0,1398.873,1.001,638617.0,1.918,0.018,55.6,331229800.0,179885812.0,158365494.0,,276225.0,784401.0,99.77,54.18,47.7,,2363.0,301845.0,0.091,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,643047.6,14.72,5.99,1931.56648713359
2021-06-21,33666589.0,10667.0,11435.714,601628.0,101126.659,32.041,34.35,1807.152,0.94,3708.0,11.138,12593.0,37.826,,,13181.0,39.593,570785.0,466276649.0,1400.587,1.715,634764.0,1.907,0.018,55.6,331789372.0,180187300.0,158656397.0,,559572.0,734223.0,99.93,54.27,47.79,,2211.0,297498.0,0.09,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
